created_at,name,price
2021-01-01 00:00:00.000000000,VjEVyZ,264.23
2021-01-01 17:33:18.396793587,mTiFyWPCCX,461.63
2021-01-02 11:06:36.793587174,IaZYkrKewy,50.14
2021-01-03 04:39:55.190380761,KhIqQMOqf,103.17
2021-01-03 22:13:13.587174348,qhLPub,349.19
2021-01-04 15:46:31.983967935,KmJlHjBFq,190.17
2021-01-05 09:19:50.380761523,uFwchGrg,279.31
2021-01-06 02:53:08.777555110,XiHFCAqsZR,311.39
2021-01-06 20:26:27.174348697,iKmEYup,363.36
2021-01-07 13:59:45.571142284,nGtBQSCJhr,302.33
2021-01-08 07:33:03.967935871,MPeBkA,397.59
2021-01-09 01:06:22.364729458,vEjeweTp,313.69
2021-01-09 18:39:40.761523046,uPGBVQn,89.67
2021-01-10 12:12:59.158316633,hoWjEu,286.78
2021-01-11 05:46:17.555110220,YvFxbMYpn,478.01
2021-01-11 23:19:35.951903807,KdNsg,279.86
2021-01-12 16:52:54.348697394,OsVOR,118.81
2021-01-13 10:26:12.745490981,oRaiiaXv,388.87
2021-01-14 03:59:31.142284569,JGmDbBGomS,415.06
2021-01-14 21:32:49.539078156,jLkFREws,235.34
2021-01-15 15:06:07.935871743,dVJTomb,172.49
2021-01-16 08:39:26.332665330,mZKSukErE,52.69
2021-01-17 02:12:44.729458917,GdivzYjUA,457.36
2021-01-17 19:46:03.126252505,cpUokye,489.19
2021-01-18 13:19:21.523046092,phOag,4.23
2021-01-19 06:52:39.919839679,nbAfZEt,166.68
2021-01-20 00:25:58.316633266,SSazv,62.63
2021-01-20 17:59:16.713426853,yxZKW,101.1
2021-01-21 11:32:35.110220440,RgzjWf,164.2
2021-01-22 05:05:53.507014028,naDqkizfk,51.19
2021-01-22 22:39:11.903807615,TwtMujd,224.33
2021-01-23 16:12:30.300601202,xhnJO,410.31
2021-01-24 09:45:48.697394789,NXWwSw,241.69
2021-01-25 03:19:07.094188376,UBddYZEr,465.72
2021-01-25 20:52:25.490981963,qgKhVZA,10.87
2021-01-26 14:25:43.887775551,NNggvwY,478.53
2021-01-27 07:59:02.284569138,VStXt,93.38
2021-01-28 01:32:20.681362725,xvfkgpVMy,466.72
2021-01-28 19:05:39.078156312,wnIPnE,389.96
2021-01-29 12:38:57.474949899,dJixnH,215.03
2021-01-30 06:12:15.871743487,sjzodrGnS,499.66
2021-01-30 23:45:34.268537074,Bflpelt,178.65
2021-01-31 17:18:52.665330661,qXOmSh,39.47
2021-02-01 10:52:11.062124248,rVZedVG,53.78
2021-02-02 04:25:29.458917835,EdwQITPqKC,350.88
2021-02-02 21:58:47.855711422,BDJLTi,443.72
2021-02-03 15:32:06.252505010,jiffGRO,138.83
2021-02-04 09:05:24.649298597,WYgspE,476.78
2021-02-05 02:38:43.046092184,TEAPzrG,278.09
2021-02-05 20:12:01.442885771,UQJOoiJSq,75.41
2021-02-06 13:45:19.839679358,gDIKXdf,471.47
2021-02-07 07:18:38.236472946,CJdKw,74.38
2021-02-08 00:51:56.633266533,WHQrtbPu,225.74
2021-02-08 18:25:15.030060120,rfbwmGftc,210.85
2021-02-09 11:58:33.426853707,jyRQwkS,345.64
2021-02-10 05:31:51.823647294,yHFakW,61.88
2021-02-10 23:05:10.220440881,BUltbarGvh,256.86
2021-02-11 16:38:28.617234469,tstBPjAZFl,236.4
2021-02-12 10:11:47.014028056,dYXFqBpRHm,478.93
2021-02-13 03:45:05.410821643,oPigCpg,442.14
2021-02-13 21:18:23.807615230,kMiIBi,242.39
2021-02-14 14:51:42.204408817,xjCfV,64.3
2021-02-15 08:25:00.601202404,vENuEJWJA,410.32
2021-02-16 01:58:18.997995992,ipErjBvt,34.68
2021-02-16 19:31:37.394789579,AwhaO,125.92
2021-02-17 13:04:55.791583166,obbtGz,325.72
2021-02-18 06:38:14.188376753,pGZbWZ,113.36
